Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2023-10-15,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,19228
2023-10-15,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10345
2023-10-15,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10230
2023-10-15,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10517
2023-10-15,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11848
2023-10-16,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11386
2023-10-16,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9078
2023-10-16,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,18486
2023-10-16,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5445
2023-10-16,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11919
2023-10-16,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,16170
2023-10-16,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,19542
2023-10-16,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12606
2023-10-16,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11855
2023-10-16,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7317
2023-10-16,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,20169
2023-10-16,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10930
2023-10-16,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9928
2023-10-16,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13617
2023-10-16,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10601
2023-10-16,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,19921
2023-10-16,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,21345
2023-10-16,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10660
2023-10-16,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11633
2023-10-16,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10491
2023-10-17,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,21384
2023-10-17,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8637
2023-10-17,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14193
2023-10-17,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9378
2023-10-17,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5386
2023-10-17,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14278
2023-10-17,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,17097
2023-10-17,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,15535
2023-10-17,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9389
2023-10-17,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9032
2023-10-17,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,21625
2023-10-17,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,16971
2023-10-17,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8560
2023-10-17,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,14091
2023-10-17,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10515
2023-10-17,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,21016
2023-10-17,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12534
2023-10-17,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14524
2023-10-17,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10339
2023-10-17,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7868
2023-10-18,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14233
2023-10-18,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10782
2023-10-18,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11955
2023-10-18,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9126
2023-10-18,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14315
2023-10-18,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10810
2023-10-18,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9163
2023-10-18,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,16926
2023-10-18,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11983
2023-10-18,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12613
2023-10-18,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,17370
2023-10-18,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,17058
2023-10-18,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14731
2023-10-18,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11653
2023-10-18,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11115
2023-10-18,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7899
2023-10-18,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,22296
2023-10-18,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,19755
2023-10-18,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5162
2023-10-18,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7917
2023-10-19,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,18253
2023-10-19,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,15982
2023-10-19,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,18439
2023-10-19,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12336
2023-10-19,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9359
2023-10-19,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,20569
2023-10-19,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13936
2023-10-19,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9816
2023-10-19,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14766
2023-10-19,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11112
2023-10-19,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,20962
2023-10-19,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,18015
2023-10-19,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11470
2023-10-19,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12763
2023-10-19,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5569
2023-10-19,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9958
2023-10-19,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,17274
2023-10-19,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14662
2023-10-19,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9662
2023-10-19,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12156
2023-10-20,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8205
2023-10-20,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,16323
2023-10-20,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8998
2023-10-20,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,11365
2023-10-20,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8165
2023-10-20,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7680
2023-10-20,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,17176
2023-10-20,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,21580
2023-10-20,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12482
2023-10-20,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14517
2023-10-20,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14125
2023-10-20,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,16494
2023-10-20,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,20896
2023-10-20,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7235
2023-10-20,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8453
2023-10-20,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,21001
2023-10-20,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12069
2023-10-20,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,21753
2023-10-20,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5342
2023-10-20,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11320
2023-10-21,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8839
2023-10-21,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13866
2023-10-21,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,15250
2023-10-21,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9719
2023-10-21,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10232
2023-10-21,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,15118
2023-10-21,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11805
2023-10-21,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9493
2023-10-21,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5743
2023-10-21,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9928
2023-10-21,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14568
2023-10-21,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,17325
2023-10-21,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,12880
2023-10-21,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6119
2023-10-21,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5907
2023-10-21,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,16293
2023-10-21,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,20013
2023-10-21,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13494
2023-10-21,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6461
2023-10-21,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11648
2023-10-22,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14370
2023-10-22,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,20017
2023-10-22,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11272
2023-10-22,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8010
2023-10-22,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13942
2023-10-22,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,21225
2023-10-22,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,17460
2023-10-22,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,18579
2023-10-22,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10588
2023-10-22,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10800
2023-10-22,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,15205
2023-10-22,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11484
2023-10-22,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11040
2023-10-22,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10381
2023-10-22,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8541
2023-10-22,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,20785
2023-10-22,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,20749
2023-10-22,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8428
2023-10-22,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9306
2023-10-22,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8237
2023-10-23,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,20787
2023-10-23,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,21079
2023-10-23,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,18061
2023-10-23,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14549
2023-10-23,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9212
2023-10-23,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,18205
2023-10-23,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,18100
2023-10-23,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,19413
2023-10-23,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6972
2023-10-23,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13715
2023-10-23,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12648
2023-10-23,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12772
2023-10-23,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,21885
2023-10-23,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12240
2023-10-23,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,12488
2023-10-23,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8011
2023-10-23,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8778
2023-10-23,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,21810
2023-10-23,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8566
2023-10-23,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13987
2023-10-24,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,18781
2023-10-24,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,18423
2023-10-24,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,16092
2023-10-24,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12912
2023-10-24,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9939
2023-10-24,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,19785
2023-10-24,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8728
2023-10-24,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12366
2023-10-24,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11104
2023-10-24,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12738
2023-10-24,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,20700
2023-10-24,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,18294
2023-10-24,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,18520
2023-10-24,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10170
2023-10-24,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7077
2023-10-24,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,15813
2023-10-24,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,20947
2023-10-24,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8349
2023-10-24,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7749
2023-10-24,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12799
2023-10-25,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11962
2023-10-25,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,21238
2023-10-25,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,18574
2023-10-25,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6940
2023-10-25,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10916
2023-10-25,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12859
2023-10-25,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14056
2023-10-25,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9082
2023-10-25,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6224
2023-10-25,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13470
2023-10-25,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9928
2023-10-25,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,19579
2023-10-25,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,16839
2023-10-25,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7087
2023-10-25,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8505
2023-10-25,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,19200
2023-10-25,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12496
2023-10-25,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10521
2023-10-25,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10524
2023-10-25,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11412
2023-10-26,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7804
2023-10-26,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,19789
2023-10-26,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8521
2023-10-26,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5141
2023-10-26,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14160
2023-10-26,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,18729
2023-10-26,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,21316
2023-10-26,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,18955
2023-10-26,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6388
2023-10-26,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8274
2023-10-26,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,15262
2023-10-26,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9043
2023-10-26,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,16563
2023-10-26,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5829
2023-10-26,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11882
2023-10-26,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12253
2023-10-26,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,21354
2023-10-26,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,15136
2023-10-26,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,13533
2023-10-26,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7607
2023-10-27,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7641
2023-10-27,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,19539
2023-10-27,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,16359
2023-10-27,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12401
2023-10-27,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10646
2023-10-27,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,18463
2023-10-27,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,20994
2023-10-27,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12703
2023-10-27,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10191
2023-10-27,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12956
2023-10-27,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,15045
2023-10-27,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,18177
2023-10-27,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,17749
2023-10-27,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5806
2023-10-27,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8233
2023-10-27,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12118
2023-10-27,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10929
2023-10-27,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,20335
2023-10-27,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14416
2023-10-27,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7508
2023-10-28,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11080
2023-10-28,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10437
2023-10-28,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,17713
2023-10-28,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14287
2023-10-28,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8853
2023-10-28,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13773
2023-10-28,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13527
2023-10-28,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,20065
2023-10-28,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5952
2023-10-28,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,6590
2023-10-28,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,19932
2023-10-28,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11377
